csv_name,last_update
FX_historical.csv,2026-07-17 01:53:46.748523
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-17 01:54:59.062497
us_yields.csv,2026-07-17 01:55:00.654003
oecd_yields.csv,2026-07-17 01:55:04.613941
FX_rate_matrix.csv,2026-07-17 01:55:04.903071
stocks_snapshot.csv,2026-07-17 01:56:21.365060
indices_snapshot.csv,2026-07-17 01:56:24.920769
monetary_policy_check,2026-07-15 01:32:59.420154
hist_metals.csv,2026-07-17 01:56:32.423684
hist_energy.csv,2026-07-17 01:56:32.423951
hist_agriculture.csv,2026-07-17 01:56:32.424034
futures_curves_check,2026-07-17 01:57:00.974253
cross_asset_snapshot.csv,2026-07-17 01:56:27.035762
