csv_name,last_update
FX_historical.csv,2026-01-10 01:04:14.359899
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-10 01:05:34.884367
us_yields.csv,2026-01-10 01:06:27.929565
oecd_yields.csv,2026-01-10 01:06:31.245475
FX_rate_matrix.csv,2026-01-10 01:06:31.636190
stocks_snapshot.csv,2026-01-10 01:07:53.686639
indices_snapshot.csv,2026-01-10 01:07:56.206072
monetary_policy_check,2026-01-07 01:08:56.772192
hist_metals.csv,2026-01-10 01:08:06.780322
hist_energy.csv,2026-01-10 01:08:06.780460
hist_agriculture.csv,2026-01-10 01:08:06.780537
futures_curves_check,2026-01-10 01:08:33.566147
cross_asset_snapshot.csv,2026-01-10 01:07:57.112897
