csv_name,last_update
FX_historical.csv,2026-08-26 00:45:48.753180
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-26 00:47:25.209277
us_yields.csv,2026-08-26 00:47:35.859925
oecd_yields.csv,2026-08-26 00:47:38.893594
FX_rate_matrix.csv,2026-08-26 00:47:39.517265
stocks_snapshot.csv,2026-08-26 00:49:01.482572
indices_snapshot.csv,2026-08-26 00:49:04.796566
monetary_policy_check,2026-08-22 00:45:57.514634
hist_metals.csv,2026-08-26 00:49:16.029233
hist_energy.csv,2026-08-26 00:49:16.029428
hist_agriculture.csv,2026-08-26 00:49:16.029519
futures_curves_check,2026-08-26 00:49:49.491787
cross_asset_snapshot.csv,2026-08-26 00:49:06.952160
