csv_name,last_update
FX_historical.csv,2026-03-25 01:22:43.730847
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-25 01:24:03.214656
us_yields.csv,2026-03-25 01:24:09.957558
oecd_yields.csv,2026-03-25 01:24:12.553768
FX_rate_matrix.csv,2026-03-25 01:24:12.945806
stocks_snapshot.csv,2026-03-25 01:25:12.813612
indices_snapshot.csv,2026-03-25 01:25:14.773181
monetary_policy_check,2026-03-25 01:25:21.293238
hist_metals.csv,2026-03-25 01:25:27.713514
hist_energy.csv,2026-03-25 01:25:27.713709
hist_agriculture.csv,2026-03-25 01:25:27.713802
futures_curves_check,2026-03-25 01:25:48.615692
cross_asset_snapshot.csv,2026-03-25 01:25:16.468958
