csv_name,last_update
FX_historical.csv,2026-04-07 01:30:12.151422
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-07 01:31:30.956410
us_yields.csv,2026-04-07 01:31:32.814622
oecd_yields.csv,2026-04-07 01:31:35.103518
FX_rate_matrix.csv,2026-04-07 01:31:36.436068
stocks_snapshot.csv,2026-04-07 01:33:00.741590
indices_snapshot.csv,2026-04-07 01:33:02.210635
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-07 01:33:11.048980
hist_energy.csv,2026-04-07 01:33:11.049106
hist_agriculture.csv,2026-04-07 01:33:11.049192
futures_curves_check,2026-04-07 01:33:40.389984
cross_asset_snapshot.csv,2026-04-07 01:33:05.407327
