csv_name,last_update
FX_historical.csv,2026-07-02 02:30:39.941678
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-02 02:31:49.194697
us_yields.csv,2026-07-02 02:32:16.232878
oecd_yields.csv,2026-07-02 02:32:19.095959
FX_rate_matrix.csv,2026-07-02 02:32:19.420896
stocks_snapshot.csv,2026-07-02 02:33:19.896283
indices_snapshot.csv,2026-07-02 02:33:23.451826
monetary_policy_check,2026-06-29 02:43:45.831123
hist_metals.csv,2026-07-02 02:33:30.916510
hist_energy.csv,2026-07-02 02:33:30.916666
hist_agriculture.csv,2026-07-02 02:33:30.916757
futures_curves_check,2026-07-02 02:33:50.471776
cross_asset_snapshot.csv,2026-07-02 02:33:25.455043
