csv_name,last_update
FX_historical.csv,2026-08-05 01:46:53.492653
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-05 01:48:32.644532
us_yields.csv,2026-08-05 01:48:55.737434
oecd_yields.csv,2026-08-05 01:49:00.026428
FX_rate_matrix.csv,2026-08-05 01:49:00.683058
stocks_snapshot.csv,2026-08-05 01:50:19.287734
indices_snapshot.csv,2026-08-05 01:50:21.814558
monetary_policy_check,2026-07-30 01:45:11.462685
hist_metals.csv,2026-08-05 01:50:31.247127
hist_energy.csv,2026-08-05 01:50:31.247309
hist_agriculture.csv,2026-08-05 01:50:31.247375
futures_curves_check,2026-08-05 01:51:15.481447
cross_asset_snapshot.csv,2026-08-05 01:50:23.540466
