csv_name,last_update
FX_historical.csv,2026-09-13 02:16:30.351142
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-13 02:17:25.063965
us_yields.csv,2026-09-13 02:17:26.307716
oecd_yields.csv,2026-09-13 02:17:28.085643
FX_rate_matrix.csv,2026-09-13 02:17:28.390658
stocks_snapshot.csv,2026-09-13 02:18:13.796490
indices_snapshot.csv,2026-09-13 02:18:15.264603
monetary_policy_check,2026-09-13 02:18:17.196408
hist_metals.csv,2026-09-13 02:18:21.381961
hist_energy.csv,2026-09-13 02:18:21.382107
hist_agriculture.csv,2026-09-13 02:18:21.382193
futures_curves_check,2026-09-13 02:18:37.446903
cross_asset_snapshot.csv,2026-09-13 02:18:16.232089
