csv_name,last_update
FX_historical.csv,2026-02-13 01:25:19.217783
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-13 01:27:05.459784
us_yields.csv,2026-02-13 01:27:55.238157
oecd_yields.csv,2026-02-13 01:27:58.758517
FX_rate_matrix.csv,2026-02-13 01:27:59.528531
stocks_snapshot.csv,2026-02-13 01:29:28.823202
indices_snapshot.csv,2026-02-13 01:29:32.087777
monetary_policy_check,2026-02-13 01:29:45.223314
hist_metals.csv,2026-02-13 01:29:54.489832
hist_energy.csv,2026-02-13 01:29:54.490036
hist_agriculture.csv,2026-02-13 01:29:54.490132
futures_curves_check,2026-02-13 01:30:27.453295
cross_asset_snapshot.csv,2026-02-13 01:29:34.504758
