csv_name,last_update
FX_historical.csv,2026-09-12 02:19:06.770663
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-12 02:20:34.039306
us_yields.csv,2026-09-12 02:20:35.472184
oecd_yields.csv,2026-09-12 02:20:38.971801
FX_rate_matrix.csv,2026-09-12 02:20:39.445199
stocks_snapshot.csv,2026-09-12 02:22:03.725274
indices_snapshot.csv,2026-09-12 02:22:07.562099
monetary_policy_check,2026-09-06 02:07:17.693447
hist_metals.csv,2026-09-12 02:22:16.559486
hist_energy.csv,2026-09-12 02:22:16.559755
hist_agriculture.csv,2026-09-12 02:22:16.559815
futures_curves_check,2026-09-12 02:22:48.550875
cross_asset_snapshot.csv,2026-09-12 02:22:09.551781
