csv_name,last_update
FX_historical.csv,2026-07-16 01:50:18.220375
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-16 01:52:25.606387
us_yields.csv,2026-07-16 01:52:53.721826
oecd_yields.csv,2026-07-16 01:52:58.232007
FX_rate_matrix.csv,2026-07-16 01:52:59.052821
stocks_snapshot.csv,2026-07-16 01:54:46.319253
indices_snapshot.csv,2026-07-16 01:54:50.604476
monetary_policy_check,2026-07-15 01:32:59.420154
hist_metals.csv,2026-07-16 01:55:03.550160
hist_energy.csv,2026-07-16 01:55:03.550388
hist_agriculture.csv,2026-07-16 01:55:03.550489
futures_curves_check,2026-07-16 01:55:45.687565
cross_asset_snapshot.csv,2026-07-16 01:54:53.331883
