csv_name,last_update
FX_historical.csv,2026-01-01 01:12:24.728101
stocks_history.csv,2026-01-01 01:15:33.023348
indices_historical.csv,2026-01-01 01:15:35.085558
us_yields.csv,2026-01-01 01:16:13.550315
oecd_yields.csv,2026-01-01 01:16:20.449588
FX_rate_matrix.csv,2026-01-01 01:16:20.721479
stocks_snapshot.csv,2026-01-01 01:17:41.439369
indices_snapshot.csv,2025-12-31 01:12:59.636410
monetary_policy_check,2025-12-30 11:47:50.355263
hist_metals.csv,2026-01-01 01:17:58.635553
hist_energy.csv,2026-01-01 01:17:58.635688
hist_agriculture.csv,2026-01-01 01:17:58.635783
futures_curves_check,2026-01-01 01:18:26.505360
cross_asset_snapshot.csv,2026-01-01 01:17:50.142274
