csv_name,last_update
FX_historical.csv,2026-03-20 01:19:32.905574
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-20 01:20:36.326758
us_yields.csv,2026-03-20 01:20:42.099348
oecd_yields.csv,2026-03-20 01:20:48.140815
FX_rate_matrix.csv,2026-03-20 01:20:48.585332
stocks_snapshot.csv,2026-03-20 01:21:44.618519
indices_snapshot.csv,2026-03-20 01:21:46.523183
monetary_policy_check,2026-03-17 01:22:32.630303
hist_metals.csv,2026-03-20 01:21:52.990977
hist_energy.csv,2026-03-20 01:21:52.991250
hist_agriculture.csv,2026-03-20 01:21:52.991344
futures_curves_check,2026-03-20 01:22:11.487393
cross_asset_snapshot.csv,2026-03-20 01:21:47.785203
