csv_name,last_update
FX_historical.csv,2026-08-29 04:55:15.894791
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-29 04:56:42.622854
us_yields.csv,2026-08-29 04:56:58.716999
oecd_yields.csv,2026-08-29 04:57:05.629796
FX_rate_matrix.csv,2026-08-29 04:57:06.273383
stocks_snapshot.csv,2026-08-29 04:58:23.924007
indices_snapshot.csv,2026-08-29 04:58:27.109274
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-08-29 04:58:43.741138
hist_energy.csv,2026-08-29 04:58:43.741318
hist_agriculture.csv,2026-08-29 04:58:43.741389
futures_curves_check,2026-08-29 04:59:16.465485
cross_asset_snapshot.csv,2026-08-29 04:58:29.188514
