csv_name,last_update
FX_historical.csv,2026-03-24 01:17:59.597738
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-24 01:19:59.716265
us_yields.csv,2026-03-24 01:20:18.406798
oecd_yields.csv,2026-03-24 01:20:23.329350
FX_rate_matrix.csv,2026-03-24 01:20:24.017650
stocks_snapshot.csv,2026-03-24 01:22:07.588467
indices_snapshot.csv,2026-03-24 01:22:11.287215
monetary_policy_check,2026-03-17 01:22:32.630303
hist_metals.csv,2026-03-24 01:22:23.620147
hist_energy.csv,2026-03-24 01:22:23.620282
hist_agriculture.csv,2026-03-24 01:22:23.620381
futures_curves_check,2026-03-24 01:23:04.056970
cross_asset_snapshot.csv,2026-03-24 01:22:13.640296
