csv_name,last_update
FX_historical.csv,2026-05-24 02:30:40.205865
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-24 02:31:46.378204
us_yields.csv,2026-05-24 02:31:49.720597
oecd_yields.csv,2026-05-24 02:31:51.967481
FX_rate_matrix.csv,2026-05-24 02:31:52.199338
stocks_snapshot.csv,2026-05-24 02:32:58.066839
indices_snapshot.csv,2026-05-24 02:32:59.182823
monetary_policy_check,2026-05-22 02:37:45.407439
hist_metals.csv,2026-05-24 02:33:06.382925
hist_energy.csv,2026-05-24 02:33:06.383049
hist_agriculture.csv,2026-05-24 02:33:06.383134
futures_curves_check,2026-05-24 02:33:24.563821
cross_asset_snapshot.csv,2026-05-24 02:33:00.972561
