csv_name,last_update
FX_historical.csv,2026-07-07 02:12:54.774468
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-07 02:14:30.326576
us_yields.csv,2026-07-07 02:14:40.779989
oecd_yields.csv,2026-07-07 02:14:45.985670
FX_rate_matrix.csv,2026-07-07 02:14:46.656913
stocks_snapshot.csv,2026-07-07 02:16:07.255930
indices_snapshot.csv,2026-07-07 02:16:11.080152
monetary_policy_check,2026-07-07 02:16:20.267122
hist_metals.csv,2026-07-07 02:16:29.210364
hist_energy.csv,2026-07-07 02:16:29.210699
hist_agriculture.csv,2026-07-07 02:16:29.210788
futures_curves_check,2026-07-07 02:17:07.338738
cross_asset_snapshot.csv,2026-07-07 02:16:13.461765
