csv_name,last_update
FX_historical.csv,2026-01-02 09:44:03.173649
stocks_history.csv,2026-01-02 09:48:32.239131
indices_historical.csv,2026-01-02 09:48:34.801896
us_yields.csv,2026-01-02 09:48:55.733449
oecd_yields.csv,2026-01-02 09:49:16.180850
FX_rate_matrix.csv,2026-01-02 09:49:16.994253
stocks_snapshot.csv,2026-01-02 09:50:25.070682
indices_snapshot.csv,2025-12-31 01:12:59.636410
monetary_policy_check,2025-12-30 11:47:50.355263
hist_metals.csv,2026-01-02 09:50:40.873799
hist_energy.csv,2026-01-02 09:50:40.873927
hist_agriculture.csv,2026-01-02 09:50:40.874019
futures_curves_check,2026-01-02 09:51:15.197701
cross_asset_snapshot.csv,2026-01-02 09:50:30.835582
