csv_name,last_update
FX_historical.csv,2026-08-19 00:43:13.336541
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-19 00:44:48.189130
us_yields.csv,2026-08-19 00:45:00.691559
oecd_yields.csv,2026-08-19 00:45:06.913764
FX_rate_matrix.csv,2026-08-19 00:45:07.433680
stocks_snapshot.csv,2026-08-19 00:46:39.972560
indices_snapshot.csv,2026-08-19 00:46:44.606699
monetary_policy_check,2026-08-14 01:14:35.913512
hist_metals.csv,2026-08-19 00:46:56.948913
hist_energy.csv,2026-08-19 00:46:56.949039
hist_agriculture.csv,2026-08-19 00:46:56.949122
futures_curves_check,2026-08-19 00:47:31.586314
cross_asset_snapshot.csv,2026-08-19 00:46:47.754124
