csv_name,last_update
FX_historical.csv,2026-06-27 02:28:10.200325
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-27 02:29:57.114453
us_yields.csv,2026-06-27 02:30:39.255706
oecd_yields.csv,2026-06-27 02:30:44.250615
FX_rate_matrix.csv,2026-06-27 02:30:44.801627
stocks_snapshot.csv,2026-06-27 02:32:14.070278
indices_snapshot.csv,2026-06-27 02:32:16.570402
monetary_policy_check,2026-06-21 02:56:05.022593
hist_metals.csv,2026-06-27 02:32:26.380142
hist_energy.csv,2026-06-27 02:32:26.380344
hist_agriculture.csv,2026-06-27 02:32:26.380484
futures_curves_check,2026-06-27 02:33:03.858130
cross_asset_snapshot.csv,2026-06-27 02:32:18.564677
