csv_name,last_update
FX_historical.csv,2026-03-23 01:24:14.142522
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-23 01:25:59.794294
us_yields.csv,2026-03-23 01:26:18.693382
oecd_yields.csv,2026-03-23 01:26:22.208511
FX_rate_matrix.csv,2026-03-23 01:26:22.879186
stocks_snapshot.csv,2026-03-23 01:27:55.646449
indices_snapshot.csv,2026-03-23 01:27:59.178262
monetary_policy_check,2026-03-17 01:22:32.630303
hist_metals.csv,2026-03-23 01:28:10.567661
hist_energy.csv,2026-03-23 01:28:10.567911
hist_agriculture.csv,2026-03-23 01:28:10.568018
futures_curves_check,2026-03-23 01:28:46.216182
cross_asset_snapshot.csv,2026-03-23 01:28:01.457498
