csv_name,last_update
FX_historical.csv,2026-01-22 01:07:54.352866
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-22 01:09:38.655731
us_yields.csv,2026-01-22 01:10:10.362159
oecd_yields.csv,2026-01-22 01:10:14.462396
FX_rate_matrix.csv,2026-01-22 01:10:14.971115
stocks_snapshot.csv,2026-01-22 01:11:59.322789
indices_snapshot.csv,2026-01-22 01:12:02.782902
monetary_policy_check,2026-01-22 01:12:19.794846
hist_metals.csv,2026-01-22 01:12:26.446629
hist_energy.csv,2026-01-22 01:12:26.446868
hist_agriculture.csv,2026-01-22 01:12:26.446934
futures_curves_check,2026-01-22 01:13:04.409963
cross_asset_snapshot.csv,2026-01-22 01:12:06.540125
