csv_name,last_update
FX_historical.csv,2026-07-26 01:57:13.793398
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-26 01:58:26.071328
us_yields.csv,2026-07-26 01:58:42.696164
oecd_yields.csv,2026-07-26 01:58:46.487244
FX_rate_matrix.csv,2026-07-26 01:58:46.760247
stocks_snapshot.csv,2026-07-26 02:00:04.287790
indices_snapshot.csv,2026-07-26 02:00:06.670328
monetary_policy_check,2026-07-22 01:55:27.354336
hist_metals.csv,2026-07-26 02:00:14.702100
hist_energy.csv,2026-07-26 02:00:14.702400
hist_agriculture.csv,2026-07-26 02:00:14.702520
futures_curves_check,2026-07-26 02:00:48.366703
cross_asset_snapshot.csv,2026-07-26 02:00:08.833484
