csv_name,last_update
FX_historical.csv,2026-04-14 01:50:02.072136
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-14 01:51:35.797522
us_yields.csv,2026-04-14 01:51:51.785842
oecd_yields.csv,2026-04-14 01:51:53.818542
FX_rate_matrix.csv,2026-04-14 01:51:54.114735
stocks_snapshot.csv,2026-04-14 01:53:20.898765
indices_snapshot.csv,2026-04-14 01:53:24.321606
monetary_policy_check,2026-04-09 01:25:47.947738
hist_metals.csv,2026-04-14 01:53:34.840307
hist_energy.csv,2026-04-14 01:53:34.840447
hist_agriculture.csv,2026-04-14 01:53:34.840531
futures_curves_check,2026-04-14 01:54:02.216900
cross_asset_snapshot.csv,2026-04-14 01:53:25.260107
