csv_name,last_update
FX_historical.csv,2026-07-08 01:53:06.606872
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-08 01:54:21.129455
us_yields.csv,2026-07-08 01:54:22.086311
oecd_yields.csv,2026-07-08 01:54:26.387290
FX_rate_matrix.csv,2026-07-08 01:54:26.671767
stocks_snapshot.csv,2026-07-08 01:55:56.679261
indices_snapshot.csv,2026-07-08 01:55:58.996158
monetary_policy_check,2026-07-07 02:16:20.267122
hist_metals.csv,2026-07-08 01:56:04.695566
hist_energy.csv,2026-07-08 01:56:04.695705
hist_agriculture.csv,2026-07-08 01:56:04.695827
futures_curves_check,2026-07-08 01:56:34.665157
cross_asset_snapshot.csv,2026-07-08 01:55:59.941692
