csv_name,last_update
FX_historical.csv,2026-03-16 01:28:48.159077
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-16 01:29:54.211520
us_yields.csv,2026-03-16 01:30:08.397528
oecd_yields.csv,2026-03-16 01:30:12.721508
FX_rate_matrix.csv,2026-03-16 01:30:12.971126
stocks_snapshot.csv,2026-03-16 01:31:25.714796
indices_snapshot.csv,2026-03-16 01:31:29.939116
monetary_policy_check,2026-03-09 01:42:35.866747
hist_metals.csv,2026-03-16 01:31:41.277191
hist_energy.csv,2026-03-16 01:31:41.277327
hist_agriculture.csv,2026-03-16 01:31:41.277401
futures_curves_check,2026-03-16 01:32:06.023801
cross_asset_snapshot.csv,2026-03-16 01:31:30.813729
