csv_name,last_update
FX_historical.csv,2026-09-03 02:14:11.696219
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-03 02:15:44.521670
us_yields.csv,2026-09-03 02:16:10.127063
oecd_yields.csv,2026-09-03 02:16:14.189000
FX_rate_matrix.csv,2026-09-03 02:16:14.870800
stocks_snapshot.csv,2026-09-03 02:17:39.404460
indices_snapshot.csv,2026-09-03 02:17:42.808521
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-09-03 02:17:53.212507
hist_energy.csv,2026-09-03 02:17:53.212694
hist_agriculture.csv,2026-09-03 02:17:53.212773
futures_curves_check,2026-09-03 02:18:27.871863
cross_asset_snapshot.csv,2026-09-03 02:17:44.994400
