csv_name,last_update
FX_historical.csv,2026-02-22 01:21:36.864752
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-22 01:23:03.683311
us_yields.csv,2026-02-22 01:23:28.310610
oecd_yields.csv,2026-02-22 01:23:31.036128
FX_rate_matrix.csv,2026-02-22 01:23:31.882551
stocks_snapshot.csv,2026-02-22 01:24:59.497919
indices_snapshot.csv,2026-02-22 01:25:01.819835
monetary_policy_check,2026-02-21 01:18:40.260097
hist_metals.csv,2026-02-22 01:25:09.707266
hist_energy.csv,2026-02-22 01:25:09.707402
hist_agriculture.csv,2026-02-22 01:25:09.707476
futures_curves_check,2026-02-22 01:25:32.746064
cross_asset_snapshot.csv,2026-02-22 01:25:03.417666
