csv_name,last_update
FX_historical.csv,2026-03-01 01:26:56.854044
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-01 01:28:07.946656
us_yields.csv,2026-03-01 01:28:20.300699
oecd_yields.csv,2026-03-01 01:28:26.147040
FX_rate_matrix.csv,2026-03-01 01:28:26.403678
stocks_snapshot.csv,2026-03-01 01:29:19.991123
indices_snapshot.csv,2026-03-01 01:29:21.571103
monetary_policy_check,2026-03-01 01:29:27.075870
hist_metals.csv,2026-03-01 01:29:33.253845
hist_energy.csv,2026-03-01 01:29:33.254025
hist_agriculture.csv,2026-03-01 01:29:33.254101
futures_curves_check,2026-03-01 01:29:51.893438
cross_asset_snapshot.csv,2026-03-01 01:29:23.038996
