csv_name,last_update
FX_historical.csv,2026-09-02 02:07:46.592512
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-02 02:09:27.839849
us_yields.csv,2026-09-02 02:09:51.107865
oecd_yields.csv,2026-09-02 02:09:55.479258
FX_rate_matrix.csv,2026-09-02 02:09:56.330628
stocks_snapshot.csv,2026-09-02 02:11:42.481246
indices_snapshot.csv,2026-09-02 02:11:46.727923
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-09-02 02:12:00.321966
hist_energy.csv,2026-09-02 02:12:00.322112
hist_agriculture.csv,2026-09-02 02:12:00.322163
futures_curves_check,2026-09-02 02:12:44.415817
cross_asset_snapshot.csv,2026-09-02 02:11:50.826008
