csv_name,last_update
FX_historical.csv,2026-06-22 02:54:16.609020
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-22 02:55:19.342894
us_yields.csv,2026-06-22 02:55:38.721006
oecd_yields.csv,2026-06-22 02:55:42.523596
FX_rate_matrix.csv,2026-06-22 02:55:42.772037
stocks_snapshot.csv,2026-06-22 02:56:52.748724
indices_snapshot.csv,2026-06-22 02:56:57.347325
monetary_policy_check,2026-06-21 02:56:05.022593
hist_metals.csv,2026-06-22 02:57:05.185854
hist_energy.csv,2026-06-22 02:57:05.186028
hist_agriculture.csv,2026-06-22 02:57:05.186131
futures_curves_check,2026-06-22 02:57:27.061070
cross_asset_snapshot.csv,2026-06-22 02:57:00.274311
