csv_name,last_update
FX_historical.csv,2026-06-01 02:49:12.226701
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-01 02:50:20.617873
us_yields.csv,2026-06-01 02:50:21.934318
oecd_yields.csv,2026-06-01 02:50:26.261228
FX_rate_matrix.csv,2026-06-01 02:50:26.496025
stocks_snapshot.csv,2026-06-01 02:51:21.568374
indices_snapshot.csv,2026-06-01 02:51:23.098460
monetary_policy_check,2026-05-29 02:47:03.826463
hist_metals.csv,2026-06-01 02:51:28.978248
hist_energy.csv,2026-06-01 02:51:28.978417
hist_agriculture.csv,2026-06-01 02:51:28.978537
futures_curves_check,2026-06-01 02:51:48.434583
cross_asset_snapshot.csv,2026-06-01 02:51:24.197788
