csv_name,last_update
FX_historical.csv,2026-08-06 01:47:20.744114
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-06 01:48:31.340224
us_yields.csv,2026-08-06 01:48:32.608781
oecd_yields.csv,2026-08-06 01:48:34.574217
FX_rate_matrix.csv,2026-08-06 01:48:34.863071
stocks_snapshot.csv,2026-08-06 01:49:31.843296
indices_snapshot.csv,2026-08-06 01:49:33.696745
monetary_policy_check,2026-08-06 01:49:42.038545
hist_metals.csv,2026-08-06 01:49:47.529755
hist_energy.csv,2026-08-06 01:49:47.529970
hist_agriculture.csv,2026-08-06 01:49:47.530094
futures_curves_check,2026-08-06 01:50:07.143086
cross_asset_snapshot.csv,2026-08-06 01:49:34.902439
