csv_name,last_update
FX_historical.csv,2026-09-17 02:36:24.579678
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-17 02:37:22.168274
us_yields.csv,2026-09-17 02:37:24.126200
oecd_yields.csv,2026-09-17 02:37:27.303899
FX_rate_matrix.csv,2026-09-17 02:37:27.558880
stocks_snapshot.csv,2026-09-17 02:38:23.666467
indices_snapshot.csv,2026-09-17 02:38:26.745293
monetary_policy_check,2026-09-13 02:18:17.196408
hist_metals.csv,2026-09-17 02:38:32.013604
hist_energy.csv,2026-09-17 02:38:32.013765
hist_agriculture.csv,2026-09-17 02:38:32.013855
futures_curves_check,2026-09-17 02:38:52.739231
cross_asset_snapshot.csv,2026-09-17 02:38:27.620526
