csv_name,last_update
FX_historical.csv,2026-05-10 02:06:38.424812
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-10 02:07:41.915379
us_yields.csv,2026-05-10 02:07:57.988570
oecd_yields.csv,2026-05-10 02:08:01.115801
FX_rate_matrix.csv,2026-05-10 02:08:01.524294
stocks_snapshot.csv,2026-05-10 02:08:55.817095
indices_snapshot.csv,2026-05-10 02:08:57.169678
monetary_policy_check,2026-05-08 02:14:34.767539
hist_metals.csv,2026-05-10 02:09:02.665562
hist_energy.csv,2026-05-10 02:09:02.665743
hist_agriculture.csv,2026-05-10 02:09:02.665880
futures_curves_check,2026-05-10 02:09:21.495961
cross_asset_snapshot.csv,2026-05-10 02:08:58.120696
