csv_name,last_update
FX_historical.csv,2026-04-02 01:26:28.737319
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-02 01:27:50.010788
us_yields.csv,2026-04-01 01:52:13.802895
oecd_yields.csv,2026-04-02 01:42:40.257993
FX_rate_matrix.csv,2026-04-02 01:42:40.581650
stocks_snapshot.csv,2026-04-02 01:43:42.279572
indices_snapshot.csv,2026-04-02 01:43:44.824979
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-02 01:43:54.977471
hist_energy.csv,2026-04-02 01:43:54.977623
hist_agriculture.csv,2026-04-02 01:43:54.977709
futures_curves_check,2026-04-02 01:44:15.251947
cross_asset_snapshot.csv,2026-04-02 01:43:46.871350
