csv_name,last_update
FX_historical.csv,2026-04-26 01:57:06.756246
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-26 01:58:59.422231
us_yields.csv,2026-04-26 01:59:23.064273
oecd_yields.csv,2026-04-26 01:59:28.249851
FX_rate_matrix.csv,2026-04-26 01:59:28.945131
stocks_snapshot.csv,2026-04-26 02:01:01.784364
indices_snapshot.csv,2026-04-26 02:01:05.273102
monetary_policy_check,2026-04-24 01:57:36.177954
hist_metals.csv,2026-04-26 02:01:17.806535
hist_energy.csv,2026-04-26 02:01:17.806699
hist_agriculture.csv,2026-04-26 02:01:17.806775
futures_curves_check,2026-04-26 02:01:53.714646
cross_asset_snapshot.csv,2026-04-26 02:01:07.673925
