csv_name,last_update
FX_historical.csv,2026-09-06 02:05:40.642500
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-06 02:06:27.481466
us_yields.csv,2026-09-06 02:06:28.854406
oecd_yields.csv,2026-09-06 02:06:31.602326
FX_rate_matrix.csv,2026-09-06 02:06:31.867947
stocks_snapshot.csv,2026-09-06 02:07:10.834741
indices_snapshot.csv,2026-09-06 02:07:12.155099
monetary_policy_check,2026-09-06 02:07:17.693447
hist_metals.csv,2026-09-06 02:07:21.116116
hist_energy.csv,2026-09-06 02:07:21.116286
hist_agriculture.csv,2026-09-06 02:07:21.116372
futures_curves_check,2026-09-06 02:07:33.649122
cross_asset_snapshot.csv,2026-09-06 02:07:12.992228
