csv_name,last_update
FX_historical.csv,2026-07-01 02:41:07.221824
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-01 02:42:20.087105
us_yields.csv,2026-07-01 02:42:45.884308
oecd_yields.csv,2026-07-01 02:42:50.946990
FX_rate_matrix.csv,2026-07-01 02:42:51.419923
stocks_snapshot.csv,2026-07-01 02:43:49.470656
indices_snapshot.csv,2026-07-01 02:43:51.213864
monetary_policy_check,2026-06-29 02:43:45.831123
hist_metals.csv,2026-07-01 02:43:56.611581
hist_energy.csv,2026-07-01 02:43:56.611708
hist_agriculture.csv,2026-07-01 02:43:56.611792
futures_curves_check,2026-07-01 02:44:18.920804
cross_asset_snapshot.csv,2026-07-01 02:43:52.360893
