csv_name,last_update
FX_historical.csv,2026-03-05 01:19:13.306756
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-05 01:21:08.632966
us_yields.csv,2026-03-05 01:21:36.835110
oecd_yields.csv,2026-03-05 01:21:39.819138
FX_rate_matrix.csv,2026-03-05 01:21:42.228544
stocks_snapshot.csv,2026-03-05 01:23:16.507915
indices_snapshot.csv,2026-03-05 01:23:20.136796
monetary_policy_check,2026-03-01 01:29:27.075870
hist_metals.csv,2026-03-05 01:23:35.389441
hist_energy.csv,2026-03-05 01:23:35.389610
hist_agriculture.csv,2026-03-05 01:23:35.389670
futures_curves_check,2026-03-05 01:24:11.007166
cross_asset_snapshot.csv,2026-03-05 01:23:22.632481
