csv_name,last_update
FX_historical.csv,2026-08-10 01:04:06.437798
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-10 01:05:08.337980
us_yields.csv,2026-08-10 01:05:09.717906
oecd_yields.csv,2026-08-10 01:05:14.459177
FX_rate_matrix.csv,2026-08-10 01:05:14.726811
stocks_snapshot.csv,2026-08-10 01:06:13.606857
indices_snapshot.csv,2026-08-10 01:06:16.182531
monetary_policy_check,2026-08-06 01:49:42.038545
hist_metals.csv,2026-08-10 01:06:22.279702
hist_energy.csv,2026-08-10 01:06:22.279918
hist_agriculture.csv,2026-08-10 01:06:22.280010
futures_curves_check,2026-08-10 01:06:39.002518
cross_asset_snapshot.csv,2026-08-10 01:06:17.406233
