csv_name,last_update
FX_historical.csv,2026-07-09 02:06:27.780928
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-09 02:07:27.802849
us_yields.csv,2026-07-09 02:07:55.132994
oecd_yields.csv,2026-07-09 02:07:59.114283
FX_rate_matrix.csv,2026-07-09 02:07:59.391614
stocks_snapshot.csv,2026-07-09 02:08:57.104940
indices_snapshot.csv,2026-07-09 02:08:59.478007
monetary_policy_check,2026-07-07 02:16:20.267122
hist_metals.csv,2026-07-09 02:09:05.017276
hist_energy.csv,2026-07-09 02:09:05.017419
hist_agriculture.csv,2026-07-09 02:09:05.017506
futures_curves_check,2026-07-09 02:09:24.104282
cross_asset_snapshot.csv,2026-07-09 02:09:00.484411
