csv_name,last_update
FX_historical.csv,2026-04-21 01:51:00.437692
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-21 01:52:12.184481
us_yields.csv,2026-04-21 01:52:15.485253
oecd_yields.csv,2026-04-21 01:52:18.150542
FX_rate_matrix.csv,2026-04-21 01:52:18.481230
stocks_snapshot.csv,2026-04-21 01:53:09.405123
indices_snapshot.csv,2026-04-21 01:53:11.958324
monetary_policy_check,2026-04-16 01:57:34.480282
hist_metals.csv,2026-04-21 01:53:20.450873
hist_energy.csv,2026-04-21 01:53:20.451060
hist_agriculture.csv,2026-04-21 01:53:20.451162
futures_curves_check,2026-04-21 01:53:47.112790
cross_asset_snapshot.csv,2026-04-21 01:53:12.968507
