csv_name,last_update
FX_historical.csv,2026-06-06 02:26:22.261440
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-06 02:28:11.865689
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-06 02:41:31.967727
FX_rate_matrix.csv,2026-06-06 02:41:32.763540
stocks_snapshot.csv,2026-06-06 02:43:06.504674
indices_snapshot.csv,2026-06-06 02:43:10.121400
monetary_policy_check,2026-06-05 02:59:11.022269
hist_metals.csv,2026-06-06 02:43:23.835414
hist_energy.csv,2026-06-06 02:43:23.835550
hist_agriculture.csv,2026-06-06 02:43:23.835606
futures_curves_check,2026-06-06 02:44:07.177579
cross_asset_snapshot.csv,2026-06-06 02:43:13.178309
