csv_name,last_update
FX_historical.csv,2026-07-19 01:52:10.815602
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-19 01:53:11.338309
us_yields.csv,2026-07-19 01:53:24.925079
oecd_yields.csv,2026-07-19 01:53:29.401146
FX_rate_matrix.csv,2026-07-19 01:53:29.713623
stocks_snapshot.csv,2026-07-19 01:54:40.578030
indices_snapshot.csv,2026-07-19 01:54:44.164040
monetary_policy_check,2026-07-15 01:32:59.420154
hist_metals.csv,2026-07-19 01:54:52.550376
hist_energy.csv,2026-07-19 01:54:52.550634
hist_agriculture.csv,2026-07-19 01:54:52.550738
futures_curves_check,2026-07-19 01:55:15.155205
cross_asset_snapshot.csv,2026-07-19 01:54:47.263731
