csv_name,last_update
FX_historical.csv,2026-09-05 02:10:12.359350
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-05 02:11:08.134890
us_yields.csv,2026-09-05 02:11:26.847978
oecd_yields.csv,2026-09-05 02:11:31.634601
FX_rate_matrix.csv,2026-09-05 02:11:31.920999
stocks_snapshot.csv,2026-09-05 02:12:17.117952
indices_snapshot.csv,2026-09-05 02:12:18.962871
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-09-05 02:12:24.510799
hist_energy.csv,2026-09-05 02:12:24.510972
hist_agriculture.csv,2026-09-05 02:12:24.511066
futures_curves_check,2026-09-05 02:12:41.448033
cross_asset_snapshot.csv,2026-09-05 02:12:19.994661
