csv_name,last_update
FX_historical.csv,2026-09-08 02:14:55.416987
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-08 02:15:51.958271
us_yields.csv,2026-09-08 02:16:06.817500
oecd_yields.csv,2026-09-08 02:16:11.336488
FX_rate_matrix.csv,2026-09-08 02:16:11.613945
stocks_snapshot.csv,2026-09-08 02:16:57.914788
indices_snapshot.csv,2026-09-08 02:16:59.379680
monetary_policy_check,2026-09-06 02:07:17.693447
hist_metals.csv,2026-09-08 02:17:04.681347
hist_energy.csv,2026-09-08 02:17:04.681480
hist_agriculture.csv,2026-09-08 02:17:04.681567
futures_curves_check,2026-09-08 02:17:21.909269
cross_asset_snapshot.csv,2026-09-08 02:17:00.379275
