csv_name,last_update
FX_historical.csv,2026-07-22 01:50:55.323753
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-22 01:53:02.490711
us_yields.csv,2026-07-22 01:53:23.051941
oecd_yields.csv,2026-07-22 01:53:25.855002
FX_rate_matrix.csv,2026-07-22 01:53:26.506947
stocks_snapshot.csv,2026-07-22 01:55:18.739154
indices_snapshot.csv,2026-07-22 01:55:22.084425
monetary_policy_check,2026-07-22 01:55:27.354336
hist_metals.csv,2026-07-22 01:55:38.641819
hist_energy.csv,2026-07-22 01:55:38.642107
hist_agriculture.csv,2026-07-22 01:55:38.642229
futures_curves_check,2026-07-22 01:56:24.213051
cross_asset_snapshot.csv,2026-07-22 01:55:24.819221
