csv_name,last_update
FX_historical.csv,2026-06-23 02:29:25.455625
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-23 02:30:29.416242
us_yields.csv,2026-06-23 02:30:42.597723
oecd_yields.csv,2026-06-23 02:30:46.823651
FX_rate_matrix.csv,2026-06-23 02:30:47.112318
stocks_snapshot.csv,2026-06-23 02:31:53.922385
indices_snapshot.csv,2026-06-23 02:31:57.302315
monetary_policy_check,2026-06-21 02:56:05.022593
hist_metals.csv,2026-06-23 02:32:06.350859
hist_energy.csv,2026-06-23 02:32:06.351153
hist_agriculture.csv,2026-06-23 02:32:06.351252
futures_curves_check,2026-06-23 02:32:29.931872
cross_asset_snapshot.csv,2026-06-23 02:31:59.294602
