csv_name,last_update
FX_historical.csv,2026-01-06 01:06:06.370530
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-06 01:09:32.611520
us_yields.csv,2026-01-06 01:10:04.134682
oecd_yields.csv,2026-01-06 01:10:09.299562
FX_rate_matrix.csv,2026-01-06 01:10:09.576093
stocks_snapshot.csv,2026-01-06 01:11:28.687863
indices_snapshot.csv,2026-01-06 01:11:33.141846
monetary_policy_check,2025-12-30 11:47:50.355263
hist_metals.csv,2026-01-06 01:11:42.152772
hist_energy.csv,2026-01-06 01:11:42.152949
hist_agriculture.csv,2026-01-06 01:11:42.153026
futures_curves_check,2026-01-06 01:12:12.978402
cross_asset_snapshot.csv,2026-01-06 01:11:34.230913
