csv_name,last_update
FX_historical.csv,2026-02-23 01:20:35.467909
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-02-23 01:21:36.099732
us_yields.csv,2026-02-23 01:21:49.826857
oecd_yields.csv,2026-02-23 01:21:52.052750
FX_rate_matrix.csv,2026-02-23 01:21:52.306472
stocks_snapshot.csv,2026-02-23 01:22:49.685032
indices_snapshot.csv,2026-02-23 01:22:55.108830
monetary_policy_check,2026-02-21 01:18:40.260097
hist_metals.csv,2026-02-23 01:23:03.175226
hist_energy.csv,2026-02-23 01:23:03.175404
hist_agriculture.csv,2026-02-23 01:23:03.175492
futures_curves_check,2026-02-23 01:23:25.160910
cross_asset_snapshot.csv,2026-02-23 01:22:56.112948
