csv_name,last_update
FX_historical.csv,2026-04-05 01:45:27.227067
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-04-05 01:46:52.799900
us_yields.csv,2026-04-05 01:47:05.041522
oecd_yields.csv,2026-04-05 01:47:07.287843
FX_rate_matrix.csv,2026-04-05 01:47:07.560762
stocks_snapshot.csv,2026-04-05 01:48:32.787966
indices_snapshot.csv,2026-04-05 01:48:45.439014
monetary_policy_check,2026-04-01 01:54:00.855258
hist_metals.csv,2026-04-05 01:48:53.804576
hist_energy.csv,2026-04-05 01:48:53.804728
hist_agriculture.csv,2026-04-05 01:48:53.804841
futures_curves_check,2026-04-05 01:49:23.142026
cross_asset_snapshot.csv,2026-04-05 01:48:47.437088
