csv_name,last_update
FX_historical.csv,2026-05-01 02:11:42.739372
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-01 02:12:54.631625
us_yields.csv,2026-05-01 02:13:03.700084
oecd_yields.csv,2026-05-01 02:13:07.309013
FX_rate_matrix.csv,2026-05-01 02:13:07.613399
stocks_snapshot.csv,2026-05-01 02:14:02.003955
indices_snapshot.csv,2026-05-01 02:14:03.743712
monetary_policy_check,2026-05-01 02:14:09.020706
hist_metals.csv,2026-05-01 02:14:15.023241
hist_energy.csv,2026-05-01 02:14:15.023375
hist_agriculture.csv,2026-05-01 02:14:15.023460
futures_curves_check,2026-05-01 02:14:33.753865
cross_asset_snapshot.csv,2026-05-01 02:14:05.144819
