csv_name,last_update
FX_historical.csv,2026-05-30 02:13:56.812019
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-05-30 02:15:14.605574
us_yields.csv,2026-05-30 02:15:30.763453
oecd_yields.csv,2026-05-30 02:15:32.731549
FX_rate_matrix.csv,2026-05-30 02:15:32.965366
stocks_snapshot.csv,2026-05-30 02:16:58.823858
indices_snapshot.csv,2026-05-30 02:17:08.253433
monetary_policy_check,2026-05-29 02:47:03.826463
hist_metals.csv,2026-05-30 02:17:17.948918
hist_energy.csv,2026-05-30 02:17:17.949072
hist_agriculture.csv,2026-05-30 02:17:17.949153
futures_curves_check,2026-05-30 02:17:45.984216
cross_asset_snapshot.csv,2026-05-30 02:17:09.175188
