csv_name,last_update
FX_historical.csv,2026-08-21 00:47:07.422593
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-21 00:48:37.288916
us_yields.csv,2026-08-21 00:48:50.442460
oecd_yields.csv,2026-08-21 00:48:53.580953
FX_rate_matrix.csv,2026-08-21 00:48:54.213480
stocks_snapshot.csv,2026-08-21 00:50:05.505600
indices_snapshot.csv,2026-08-21 00:50:08.314491
monetary_policy_check,2026-08-14 01:14:35.913512
hist_metals.csv,2026-08-21 00:50:17.077392
hist_energy.csv,2026-08-21 00:50:17.077552
hist_agriculture.csv,2026-08-21 00:50:17.077603
futures_curves_check,2026-08-21 00:50:49.511130
cross_asset_snapshot.csv,2026-08-21 00:50:10.287730
