csv_name,last_update
FX_historical.csv,2026-03-03 01:21:28.380399
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-03 01:22:37.281486
us_yields.csv,2026-03-03 01:22:42.438653
oecd_yields.csv,2026-03-03 01:22:45.549878
FX_rate_matrix.csv,2026-03-03 01:22:45.783825
stocks_snapshot.csv,2026-03-03 01:24:02.434069
indices_snapshot.csv,2026-03-03 01:24:05.553033
monetary_policy_check,2026-03-01 01:29:27.075870
hist_metals.csv,2026-03-03 01:24:15.130927
hist_energy.csv,2026-03-03 01:24:15.131056
hist_agriculture.csv,2026-03-03 01:24:15.131131
futures_curves_check,2026-03-03 01:24:36.156814
cross_asset_snapshot.csv,2026-03-03 01:24:07.403315
