csv_name,last_update
FX_historical.csv,2026-08-30 02:39:06.095175
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-08-30 02:40:13.211109
us_yields.csv,2026-08-30 02:40:25.046381
oecd_yields.csv,2026-08-30 02:40:28.713734
FX_rate_matrix.csv,2026-08-30 02:40:28.999264
stocks_snapshot.csv,2026-08-30 02:41:41.381342
indices_snapshot.csv,2026-08-30 02:41:45.449472
monetary_policy_check,2026-08-29 04:58:35.776770
hist_metals.csv,2026-08-30 02:41:52.830798
hist_energy.csv,2026-08-30 02:41:52.830998
hist_agriculture.csv,2026-08-30 02:41:52.831083
futures_curves_check,2026-08-30 02:42:19.276019
cross_asset_snapshot.csv,2026-08-30 02:41:48.018902
