csv_name,last_update
FX_historical.csv,2026-07-15 01:29:40.600821
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-07-15 01:30:57.224041
us_yields.csv,2026-07-15 01:31:26.952781
oecd_yields.csv,2026-07-15 01:31:30.998837
FX_rate_matrix.csv,2026-07-15 01:31:31.278784
stocks_snapshot.csv,2026-07-15 01:32:49.799787
indices_snapshot.csv,2026-07-15 01:32:53.344715
monetary_policy_check,2026-07-15 01:32:59.420154
hist_metals.csv,2026-07-15 01:33:04.667504
hist_energy.csv,2026-07-15 01:33:04.667683
hist_agriculture.csv,2026-07-15 01:33:04.667760
futures_curves_check,2026-07-15 01:33:31.791187
cross_asset_snapshot.csv,2026-07-15 01:32:56.487376
