csv_name,last_update
FX_historical.csv,2026-03-27 01:27:45.242509
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-27 01:28:43.323814
us_yields.csv,2026-03-27 01:28:51.757219
oecd_yields.csv,2026-03-27 01:28:54.060308
FX_rate_matrix.csv,2026-03-27 01:28:54.434408
stocks_snapshot.csv,2026-03-27 01:29:50.133456
indices_snapshot.csv,2026-03-27 01:29:53.402680
monetary_policy_check,2026-03-25 01:25:21.293238
hist_metals.csv,2026-03-27 01:29:58.819849
hist_energy.csv,2026-03-27 01:29:58.819976
hist_agriculture.csv,2026-03-27 01:29:58.820052
futures_curves_check,2026-03-27 01:30:17.521956
cross_asset_snapshot.csv,2026-03-27 01:29:54.253501
