csv_name,last_update
FX_historical.csv,2026-01-08 01:06:16.510791
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-01-08 01:07:43.713844
us_yields.csv,2026-01-08 01:08:11.485647
oecd_yields.csv,2026-01-08 01:08:16.278506
FX_rate_matrix.csv,2026-01-08 01:08:16.812983
stocks_snapshot.csv,2026-01-08 01:09:40.218592
indices_snapshot.csv,2026-01-08 01:09:43.715918
monetary_policy_check,2026-01-07 01:08:56.772192
hist_metals.csv,2026-01-08 01:09:53.371389
hist_energy.csv,2026-01-08 01:09:53.371558
hist_agriculture.csv,2026-01-08 01:09:53.371621
futures_curves_check,2026-01-08 01:10:23.303200
cross_asset_snapshot.csv,2026-01-08 01:09:46.502985
