csv_name,last_update
FX_historical.csv,2026-03-21 01:14:48.972917
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-21 01:15:46.032597
us_yields.csv,2026-03-21 01:15:51.348110
oecd_yields.csv,2026-03-21 01:15:53.051945
FX_rate_matrix.csv,2026-03-21 01:15:53.360011
stocks_snapshot.csv,2026-03-21 01:16:48.699516
indices_snapshot.csv,2026-03-21 01:16:50.891324
monetary_policy_check,2026-03-17 01:22:32.630303
hist_metals.csv,2026-03-21 01:16:57.098186
hist_energy.csv,2026-03-21 01:16:57.098360
hist_agriculture.csv,2026-03-21 01:16:57.098442
futures_curves_check,2026-03-21 01:17:17.364869
cross_asset_snapshot.csv,2026-03-21 01:16:52.263623
