csv_name,last_update
FX_historical.csv,2026-06-13 02:36:17.702491
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-06-13 02:37:26.112105
us_yields.csv,2026-06-02 02:48:57.735539
oecd_yields.csv,2026-06-13 02:49:35.489198
FX_rate_matrix.csv,2026-06-13 02:49:35.748000
stocks_snapshot.csv,2026-06-13 02:50:45.069075
indices_snapshot.csv,2026-06-13 02:50:48.273453
monetary_policy_check,2026-06-13 02:55:57.776853
hist_metals.csv,2026-06-13 02:56:01.358654
hist_energy.csv,2026-06-13 02:56:01.358785
hist_agriculture.csv,2026-06-13 02:56:01.358873
futures_curves_check,2026-06-13 02:56:22.078858
cross_asset_snapshot.csv,2026-06-13 02:50:50.255512
