csv_name,last_update
FX_historical.csv,2026-09-16 02:32:22.014544
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-09-16 02:33:32.635181
us_yields.csv,2026-09-16 02:33:33.728124
oecd_yields.csv,2026-09-16 02:33:36.533411
FX_rate_matrix.csv,2026-09-16 02:33:36.970387
stocks_snapshot.csv,2026-09-16 02:34:32.051714
indices_snapshot.csv,2026-09-16 02:34:34.278829
monetary_policy_check,2026-09-13 02:18:17.196408
hist_metals.csv,2026-09-16 02:34:42.021144
hist_energy.csv,2026-09-16 02:34:42.021329
hist_agriculture.csv,2026-09-16 02:34:42.021402
futures_curves_check,2026-09-16 02:35:02.979455
cross_asset_snapshot.csv,2026-09-16 02:34:35.833580
