csv_name,last_update
FX_historical.csv,2026-03-15 01:29:14.090373
stocks_history.csv,2026-01-06 01:09:29.933853
indices_historical.csv,2026-03-15 01:30:12.982013
us_yields.csv,2026-03-15 01:30:19.725384
oecd_yields.csv,2026-03-15 01:30:22.251712
FX_rate_matrix.csv,2026-03-15 01:30:22.500402
stocks_snapshot.csv,2026-03-15 01:31:33.664538
indices_snapshot.csv,2026-03-15 01:31:36.818636
monetary_policy_check,2026-03-09 01:42:35.866747
hist_metals.csv,2026-03-15 01:31:44.988308
hist_energy.csv,2026-03-15 01:31:44.988534
hist_agriculture.csv,2026-03-15 01:31:44.988609
futures_curves_check,2026-03-15 01:32:03.609560
cross_asset_snapshot.csv,2026-03-15 01:31:37.605658
